2019-05-24T21:34:36.781887  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 0
2019-05-24T21:37:36.136170  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 8
2019-05-24T21:37:36.184843  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:36.333257  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 3
2019-05-24T21:37:36.334319  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 8
2019-05-24T21:37:36.336162  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:36.338717  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:36.355107  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 20
2019-05-24T21:37:36.515985  -  [DB] database returned None for page_id: Reichsführer-SS, passage_idx: 0
2019-05-24T21:37:36.608088  -  [DB] database returned None for page_id: 2015_Burundian_coup_d'état_attempt, passage_idx: 4
2019-05-24T21:37:36.785813  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 18
2019-05-24T21:37:37.165053  -  [DB] database returned None for page_id: Grégory_Levasseur, passage_idx: 0
2019-05-24T21:37:37.226061  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 1
2019-05-24T21:37:37.256657  -  [DB] database returned None for page_id: Björk, passage_idx: 16
2019-05-24T21:37:37.617721  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:37.663146  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:37.809634  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 1
2019-05-24T21:37:38.024022  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:37:38.352375  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:37:38.746542  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:39.436111  -  [DB] database returned None for page_id: Grande_Armée, passage_idx: 0
2019-05-24T21:37:39.453042  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:39.455314  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 2
2019-05-24T21:37:39.600950  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:37:39.601868  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 6
2019-05-24T21:37:39.604033  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 7
2019-05-24T21:37:39.670890  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:39.917529  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 0
2019-05-24T21:37:39.918492  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:40.036501  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:37:40.489156  -  [DB] database returned None for page_id: Perla_Farías, passage_idx: 0
2019-05-24T21:37:40.919753  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 15
2019-05-24T21:37:40.921774  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 0
2019-05-24T21:37:40.923519  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:40.924703  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 10
2019-05-24T21:37:41.072783  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:41.406260  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 0
2019-05-24T21:37:41.465673  -  [DB] database returned None for page_id: Henri_Poincaré, passage_idx: 0
2019-05-24T21:37:41.559558  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 2
2019-05-24T21:37:41.667816  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:37:41.668722  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 6
2019-05-24T21:37:41.671314  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 7
2019-05-24T21:37:41.730106  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:42.148575  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:42.149482  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 8
2019-05-24T21:37:42.150400  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:42.154697  -  [DB] database returned None for page_id: Instituto_Atlético_Central_Córdoba, passage_idx: 0
2019-05-24T21:37:42.784174  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 9
2019-05-24T21:37:43.088014  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 0
2019-05-24T21:37:43.117024  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:43.400654  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:37:43.759746  -  [DB] database returned None for page_id: Björn_Borg, passage_idx: 0
2019-05-24T21:37:43.796437  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:43.797611  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 8
2019-05-24T21:37:43.798688  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 3
2019-05-24T21:37:43.799741  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:44.018995  -  [DB] database returned None for page_id: Pietà_-LRB-Michelangelo-RRB-, passage_idx: 3
2019-05-24T21:37:44.063926  -  [DB] database returned None for page_id: Jean-Claude_Mézières, passage_idx: 0
2019-05-24T21:37:44.064872  -  [DB] database returned None for page_id: Jean-Claude_Mézières, passage_idx: 7
2019-05-24T21:37:44.328950  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:37:44.467639  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 0
2019-05-24T21:37:44.664550  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:44.716325  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:44.760793  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 0
2019-05-24T21:37:45.091395  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:45.251788  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:45.467587  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 1
2019-05-24T21:37:45.919718  -  [DB] database returned None for page_id: Pedro_Álvares_Cabral, passage_idx: 0
2019-05-24T21:37:46.197871  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:37:46.421809  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 20
2019-05-24T21:37:46.526219  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:46.527341  -  [DB] database returned None for page_id: Henri_Poincaré, passage_idx: 0
2019-05-24T21:37:47.125718  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 0
2019-05-24T21:37:47.155625  -  [DB] database returned None for page_id: Michael_Peña, passage_idx: 0
2019-05-24T21:37:47.187903  -  [DB] database returned None for page_id: Björn_Ulvaeus, passage_idx: 0
2019-05-24T21:37:47.288534  -  [DB] database returned None for page_id: Stefan_Kapičić, passage_idx: 0
2019-05-24T21:37:47.300740  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 7
2019-05-24T21:37:47.302015  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 9
2019-05-24T21:37:47.303457  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 14
2019-05-24T21:37:47.304801  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 3
2019-05-24T21:37:47.339723  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:37:47.418635  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 10
2019-05-24T21:37:47.571869  -  [DB] database returned None for page_id: Grégory_Levasseur, passage_idx: 0
2019-05-24T21:37:47.600066  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:47.665829  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:37:47.666953  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 6
2019-05-24T21:37:47.669306  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 7
2019-05-24T21:37:47.921512  -  [DB] database returned None for page_id: Julio_Cortázar, passage_idx: 0
2019-05-24T21:37:48.082373  -  [DB] database returned None for page_id: Cría_Cuervos, passage_idx: 0
2019-05-24T21:37:48.110003  -  [DB] database returned None for page_id: Université_Laval, passage_idx: 0
2019-05-24T21:37:48.262487  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:48.657312  -  [DB] database returned None for page_id: Kantō_region, passage_idx: 0
2019-05-24T21:37:48.705055  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:48.913846  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:49.468994  -  [DB] database returned None for page_id: Sophia_Abrahão, passage_idx: 0
2019-05-24T21:37:49.493822  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 1
2019-05-24T21:37:49.542831  -  [DB] database returned None for page_id: Caché_-LRB-film-RRB-, passage_idx: 0
2019-05-24T21:37:50.258237  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:50.342146  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 2
2019-05-24T21:37:50.343277  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:37:50.344538  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 1
2019-05-24T21:37:50.345985  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:37:50.709918  -  [DB] database returned None for page_id: Grégory_Levasseur, passage_idx: 0
2019-05-24T21:37:51.271277  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:51.519664  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:51.575415  -  [DB] database returned None for page_id: Pietà_-LRB-Michelangelo-RRB-, passage_idx: 0
2019-05-24T21:37:52.036280  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:52.103458  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 0
2019-05-24T21:37:52.247134  -  [DB] database returned None for page_id: Penélope_Cruz, passage_idx: 0
2019-05-24T21:37:52.679804  -  [DB] database returned None for page_id: Lasse_Hallström, passage_idx: 1
2019-05-24T21:37:52.705276  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 0
2019-05-24T21:37:52.707244  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 19
2019-05-24T21:37:52.885393  -  [DB] database returned None for page_id: Chloë_Sevigny, passage_idx: 0
2019-05-24T21:37:53.463808  -  [DB] database returned None for page_id: Milton_Núñez_-LRB-boxer-RRB-, passage_idx: 0
2019-05-24T21:37:53.465902  -  [DB] database returned None for page_id: Milton_Núñez_-LRB-boxer-RRB-, passage_idx: 1
2019-05-24T21:37:53.563747  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:37:53.727239  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 0
2019-05-24T21:37:53.736588  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:53.739140  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 3
2019-05-24T21:37:53.934795  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 1
2019-05-24T21:37:53.936818  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 2
2019-05-24T21:37:54.237837  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:54.239874  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 3
2019-05-24T21:37:54.362812  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:37:54.742438  -  [DB] database returned None for page_id: Henri_Poincaré, passage_idx: 0
2019-05-24T21:37:55.489557  -  [DB] database returned None for page_id: Henri_Poincaré, passage_idx: 0
2019-05-24T21:37:55.828647  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 0
2019-05-24T21:37:56.156278  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 0
2019-05-24T21:37:56.369066  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:37:56.453601  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:37:56.454917  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 5
2019-05-24T21:37:56.582161  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 0
2019-05-24T21:37:56.583427  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:56.621838  -  [DB] database returned None for page_id: Charlotte_Brontë, passage_idx: 0
2019-05-24T21:37:56.841711  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:37:56.876370  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:37:57.293284  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:57.621608  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 20
2019-05-24T21:37:57.745873  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 8
2019-05-24T21:37:57.746992  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 19
2019-05-24T21:37:57.748831  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 9
2019-05-24T21:37:57.751425  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 0
2019-05-24T21:37:57.753002  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 22
2019-05-24T21:37:57.754223  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 1
2019-05-24T21:37:57.755622  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 23
2019-05-24T21:37:57.756877  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 2
2019-05-24T21:37:57.757966  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 13
2019-05-24T21:37:57.760051  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 16
2019-05-24T21:37:57.782472  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 19
2019-05-24T21:37:58.130485  -  [DB] database returned None for page_id: Henri_Poincaré, passage_idx: 0
2019-05-24T21:37:58.198026  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 0
2019-05-24T21:37:58.411584  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 1
2019-05-24T21:37:58.553810  -  [DB] database returned None for page_id: Chloë_Grace_Moretz, passage_idx: 0
2019-05-24T21:37:58.706188  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 18
2019-05-24T21:37:58.707323  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 16
2019-05-24T21:37:58.708234  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 3
2019-05-24T21:37:58.709215  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 8
2019-05-24T21:37:58.710357  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 15
2019-05-24T21:37:58.711773  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:59.025540  -  [DB] database returned None for page_id: Björk, passage_idx: 16
2019-05-24T21:37:59.131629  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:37:59.354603  -  [DB] database returned None for page_id: Reichsführer-SS, passage_idx: 0
2019-05-24T21:37:59.387339  -  [DB] database returned None for page_id: Régine_Chassagne, passage_idx: 1
2019-05-24T21:37:59.421361  -  [DB] database returned None for page_id: Grégory_Levasseur, passage_idx: 0
2019-05-24T21:38:00.436866  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:38:00.588153  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 8
2019-05-24T21:38:00.589934  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 9
2019-05-24T21:38:00.592670  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 0
2019-05-24T21:38:00.593897  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 1
2019-05-24T21:38:00.633281  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:38:00.783684  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 1
2019-05-24T21:38:00.855164  -  [DB] database returned None for page_id: Róisín_Murphy, passage_idx: 0
2019-05-24T21:38:01.649750  -  [DB] database returned None for page_id: Thérèse_Raquin, passage_idx: 0
2019-05-24T21:38:01.830789  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 8
2019-05-24T21:38:01.833010  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 10
2019-05-24T21:38:01.834280  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 7
2019-05-24T21:38:01.835617  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 6
2019-05-24T21:38:01.838233  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 12
2019-05-24T21:38:01.839602  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 25
2019-05-24T21:38:01.841836  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 20
2019-05-24T21:38:01.842859  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 1
2019-05-24T21:38:01.843779  -  [DB] database returned None for page_id: Malmö_FF, passage_idx: 0
2019-05-24T21:38:01.845499  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 0
2019-05-24T21:38:02.413374  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:38:02.430266  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 0
2019-05-24T21:38:02.431198  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:38:02.615080  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 15
2019-05-24T21:38:02.616836  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:38:02.793544  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 0
2019-05-24T21:38:03.363445  -  [DB] database returned None for page_id: Les_Misérables_-LRB-2012_film-RRB-, passage_idx: 0
2019-05-24T21:38:03.410478  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:38:03.414699  -  [DB] database returned None for page_id: Sophia_Abrahão, passage_idx: 0
2019-05-24T21:38:03.482579  -  [DB] database returned None for page_id: Padmé_Amidala, passage_idx: 0
2019-05-24T21:38:03.514707  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 8
2019-05-24T21:38:03.516436  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:38:03.570454  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 9
2019-05-24T21:38:03.632352  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:38:03.755870  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:38:04.003218  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:38:43.148165  -  [DB] database returned None for page_id: Christine_Daaé, passage_idx: 0
2019-05-24T21:38:43.210283  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:38:43.333250  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 1
2019-05-24T21:38:43.334500  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 19
2019-05-24T21:38:43.472044  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 19
2019-05-24T21:38:43.536079  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 18
2019-05-24T21:38:43.674276  -  [DB] database returned None for page_id: Princess_Märtha_Louise_of_Norway, passage_idx: 0
2019-05-24T21:38:44.251546  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:38:44.536641  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 23
2019-05-24T21:38:44.681486  -  [DB] database returned None for page_id: Henri_Poincaré, passage_idx: 0
2019-05-24T21:38:44.695239  -  [DB] database returned None for page_id: 2015_Copa_América, passage_idx: 0
2019-05-24T21:38:44.741615  -  [DB] database returned None for page_id: Valérian_and_Laureline, passage_idx: 0
2019-05-24T21:38:45.031587  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:38:45.323715  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 0
2019-05-24T21:38:45.325234  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 28
2019-05-24T21:38:45.327231  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 29
2019-05-24T21:38:45.328432  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 4
2019-05-24T21:38:45.329726  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 24
2019-05-24T21:38:45.490646  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 1
2019-05-24T21:38:45.582695  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 0
2019-05-24T21:38:46.004048  -  [DB] database returned None for page_id: Ruy_López_de_Villalobos, passage_idx: 0
2019-05-24T21:38:46.023685  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:38:46.356283  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 0
2019-05-24T21:38:46.569574  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 1
2019-05-24T21:38:46.570800  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:38:47.028159  -  [DB] database returned None for page_id: Dohány_Street_Synagogue, passage_idx: 0
2019-05-24T21:38:47.082780  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:38:47.156360  -  [DB] database returned None for page_id: Björn_Borg, passage_idx: 0
2019-05-24T21:38:47.394549  -  [DB] database returned None for page_id: Copa_América, passage_idx: 0
2019-05-24T21:38:47.400054  -  [DB] database returned None for page_id: 2011_Copa_América, passage_idx: 0
2019-05-24T21:38:47.470758  -  [DB] database returned None for page_id: Róisín_Murphy, passage_idx: 0
2019-05-24T21:38:47.618927  -  [DB] database returned None for page_id: Björn_Ulvaeus, passage_idx: 0
2019-05-24T21:38:47.773755  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 19
2019-05-24T21:38:47.777659  -  [DB] database returned None for page_id: Penélope_Cruz, passage_idx: 0
2019-05-24T21:38:48.035113  -  [DB] database returned None for page_id: Thérèse_Raquin, passage_idx: 0
2019-05-24T21:38:48.154798  -  [DB] database returned None for page_id: Christine_Daaé, passage_idx: 0
2019-05-24T21:38:48.168076  -  [DB] database returned None for page_id: Ruy_López_de_Villalobos, passage_idx: 0
2019-05-24T21:38:48.219923  -  [DB] database returned None for page_id: Sophia_Abrahão, passage_idx: 0
2019-05-24T21:38:48.337276  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 6
2019-05-24T21:38:48.338313  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:38:48.764498  -  [DB] database returned None for page_id: Björn_Ulvaeus, passage_idx: 0
2019-05-24T21:38:48.801575  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 17
2019-05-24T21:38:48.887186  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:38:49.155935  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:38:49.159725  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 2
2019-05-24T21:38:49.318966  -  [DB] database returned None for page_id: Grégory_Levasseur, passage_idx: 0
2019-05-24T21:38:49.506940  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 19
2019-05-24T21:38:49.688696  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:38:49.964346  -  [DB] database returned None for page_id: Sophia_Abrahão, passage_idx: 0
2019-05-24T21:38:50.038027  -  [DB] database returned None for page_id: Julio_Cortázar, passage_idx: 0
2019-05-24T21:38:50.039897  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 2
2019-05-24T21:38:50.072944  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 0
2019-05-24T21:38:50.073935  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:38:50.090137  -  [DB] database returned None for page_id: Reykjavík, passage_idx: 1
2019-05-24T21:38:50.204411  -  [DB] database returned None for page_id: Galápagos_Islands, passage_idx: 0
2019-05-24T21:38:50.319164  -  [DB] database returned None for page_id: B'Day_-LRB-Beyoncé_album-RRB-, passage_idx: 0
2019-05-24T21:38:50.320121  -  [DB] database returned None for page_id: Baby_Boy_-LRB-Beyoncé_song-RRB-, passage_idx: 0
2019-05-24T21:38:50.321036  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 11
2019-05-24T21:38:50.321949  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 10
2019-05-24T21:38:50.322865  -  [DB] database returned None for page_id: Beyoncé_-LRB-album-RRB-, passage_idx: 0
2019-05-24T21:38:50.323757  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 3
2019-05-24T21:38:50.324678  -  [DB] database returned None for page_id: Lemonade_-LRB-Beyoncé_album-RRB-, passage_idx: 0
2019-05-24T21:38:50.326324  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 1
2019-05-24T21:38:50.328066  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:38:50.329716  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:38:50.330968  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 6
2019-05-24T21:38:50.407810  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:38:50.552644  -  [DB] database returned None for page_id: Charlotte_Brontë, passage_idx: 0
2019-05-24T21:38:50.832579  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:38:51.121230  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 1
2019-05-24T21:38:51.233207  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:38:51.531753  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 0
2019-05-24T21:38:51.533155  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:38:51.663632  -  [DB] database returned None for page_id: Sophia_Abrahão, passage_idx: 0
2019-05-24T21:38:51.701326  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 0
2019-05-24T21:38:51.716960  -  [DB] database returned None for page_id: Gisele_Bündchen, passage_idx: 17
2019-05-24T21:38:52.210503  -  [DB] database returned None for page_id: Régine_Chassagne, passage_idx: 1
2019-05-24T21:38:52.270087  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
